0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504363 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
0.0504362 0.0302761
