0.0504476 0.0302852 0.0302852 2 8 3
0.0504475 0.0302852 0.0302852 2 8 3
0.0504475 0.0302852 0.0302852 2 8 3
0.0504475 0.0302852 0.0302852 2 8 3
0.0504475 0.0302852 0.0302852 2 8 3
0.0504475 0.0302852 0.0302852 2 8 3
0.0504475 0.0302852 0.0302852 2 8 3
0.0504475 0.0302852 0.0302852 2 8 3
0.0504475 0.0302852 0.0302852 2 8 3
0.0504475 0.0302852 0.0302852 2 8 3
0.0504474 0.0302852 0.0302852 2 8 3
0.0504474 0.0302851 0.0302851 2 8 3
0.0504474 0.0302851 0.0302851 2 8 3
0.0504474 0.0302851 0.0302851 2 8 3
0.0504474 0.0302851 0.0302851 2 8 3
0.0504474 0.0302851 0.0302851 2 8 3
0.0504474 0.0302851 0.0302851 2 8 3
0.0504474 0.0302851 0.0302851 2 8 3
0.0504473 0.0302851 0.0302851 2 8 3
0.0504473 0.0302851 0.0302851 2 8 3
0.0504473 0.0302851 0.0302851 2 8 3
0.0504473 0.0302851 0.0302851 2 8 3
0.0504473 0.030285 0.030285 2 8 3
0.0504473 0.030285 0.030285 2 8 3
0.0504473 0.030285 0.030285 2 8 3
0.0504473 0.030285 0.030285 2 8 3
0.0504473 0.030285 0.030285 2 8 3
0.0504472 0.030285 0.030285 2 8 3
0.0504472 0.030285 0.030285 2 8 3
0.0504472 0.030285 0.030285 2 8 3
0.0504472 0.030285 0.030285 2 8 3
0.0504472 0.030285 0.030285 2 8 3
0.0504472 0.030285 0.030285 2 8 3
0.0504472 0.0302849 0.0302849 2 8 3
0.0504472 0.0302849 0.0302849 2 8 3
0.0504472 0.0302849 0.0302849 2 8 3
0.0504471 0.0302849 0.0302849 2 8 3
0.0504471 0.0302849 0.0302849 2 8 3
0.0504471 0.0302849 0.0302849 2 8 3
0.0504471 0.0302849 0.0302849 2 8 3
0.0504471 0.0302849 0.0302849 2 8 3
0.0504471 0.0302849 0.0302849 2 8 3
0.0504471 0.0302849 0.0302849 2 8 3
0.0504471 0.0302849 0.0302849 2 8 3
0.0504471 0.0302849 0.0302849 2 8 3
0.050447 0.0302848 0.0302848 2 8 3
0.050447 0.0302848 0.0302848 2 8 3
0.050447 0.0302848 0.0302848 2 8 3
0.050447 0.0302848 0.0302848 2 8 3
0.050447 0.0302848 0.0302848 2 8 3
0.050447 0.0302848 0.0302848 2 8 3
0.050447 0.0302848 0.0302848 2 8 3
0.050447 0.0302848 0.0302848 2 8 3
0.050447 0.0302848 0.0302848 2 8 3
0.050447 0.0302848 0.0302848 2 8 3
0.0504469 0.0302848 0.0302848 2 8 3
0.0504469 0.0302847 0.0302847 2 8 3
0.0504469 0.0302847 0.0302847 2 8 3
0.0504469 0.0302847 0.0302847 2 8 3
0.0504469 0.0302847 0.0302847 2 8 3
0.0504469 0.0302847 0.0302847 2 8 3
0.0504469 0.0302847 0.0302847 2 8 3
0.0504469 0.0302847 0.0302847 2 8 3
0.0504469 0.0302847 0.0302847 2 8 3
0.0504468 0.0302847 0.0302847 2 8 3
0.0504468 0.0302847 0.0302847 2 8 3
0.0504468 0.0302847 0.0302847 2 8 3
0.0504468 0.0302847 0.0302847 2 8 3
0.0504468 0.0302846 0.0302846 2 8 3
0.0504468 0.0302846 0.0302846 2 8 3
0.0504468 0.0302846 0.0302846 2 8 3
0.0504468 0.0302846 0.0302846 2 8 3
0.0504468 0.0302846 0.0302846 2 8 3
0.0504468 0.0302846 0.0302846 2 8 3
0.0504467 0.0302846 0.0302846 2 8 3
0.0504467 0.0302846 0.0302846 2 8 3
0.0504467 0.0302846 0.0302846 2 8 3
0.0504467 0.0302846 0.0302846 2 8 3
0.0504467 0.0302846 0.0302846 2 8 3
0.0504467 0.0302846 0.0302846 2 8 3
0.0504467 0.0302845 0.0302845 2 8 3
0.0504467 0.0302845 0.0302845 2 8 3
0.0504467 0.0302845 0.0302845 2 8 3
0.0504466 0.0302845 0.0302845 2 8 3
0.0504466 0.0302845 0.0302845 2 8 3
0.0504466 0.0302845 0.0302845 2 8 3
0.0504466 0.0302845 0.0302845 2 8 3
0.0504466 0.0302845 0.0302845 2 8 3
0.0504466 0.0302845 0.0302845 2 8 3
0.0504466 0.0302845 0.0302845 2 8 3
0.0504466 0.0302845 0.0302845 2 8 3
0.0504466 0.0302845 0.0302845 2 8 3
0.0504466 0.0302844 0.0302844 2 8 3
0.0504465 0.0302844 0.0302844 2 8 3
0.0504465 0.0302844 0.0302844 2 8 3
0.0504465 0.0302844 0.0302844 2 8 3
0.0504465 0.0302844 0.0302844 2 8 3
0.0504465 0.0302844 0.0302844 2 8 3
0.0504465 0.0302844 0.0302844 2 8 3
0.0504465 0.0302844 0.0302844 2 8 3
0.0504465 0.0302844 0.0302844 2 8 3
0.0504465 0.0302844 0.0302844 2 8 3
0.0504465 0.0302844 0.0302844 2 8 3
0.0504464 0.0302844 0.0302844 2 8 3
0.0504464 0.0302843 0.0302843 2 8 3
0.0504464 0.0302843 0.0302843 2 8 3
0.0504464 0.0302843 0.0302843 2 8 3
0.0504464 0.0302843 0.0302843 2 8 3
0.0504464 0.0302843 0.0302843 2 8 3
0.0504464 0.0302843 0.0302843 2 8 3
0.0504464 0.0302843 0.0302843 2 8 3
0.0504464 0.0302843 0.0302843 2 8 3
0.0504464 0.0302843 0.0302843 2 8 3
0.0504463 0.0302843 0.0302843 2 8 3
0.0504463 0.0302843 0.0302843 2 8 3
0.0504463 0.0302843 0.0302843 2 8 3
0.0504463 0.0302842 0.0302842 2 8 3
0.0504463 0.0302842 0.0302842 2 8 3
0.0504463 0.0302842 0.0302842 2 8 3
0.0504463 0.0302842 0.0302842 2 8 3
0.0504463 0.0302842 0.0302842 2 8 3
0.0504463 0.0302842 0.0302842 2 8 3
0.0504463 0.0302842 0.0302842 2 8 3
0.0504462 0.0302842 0.0302842 2 8 3
0.0504462 0.0302842 0.0302842 2 8 3
0.0504462 0.0302842 0.0302842 2 8 3
0.0504462 0.0302842 0.0302842 2 8 3
0.0504462 0.0302842 0.0302842 2 8 3
0.0504462 0.0302842 0.0302842 2 8 3
0.0504462 0.0302841 0.0302841 2 8 3
0.0504462 0.0302841 0.0302841 2 8 3
0.0504462 0.0302841 0.0302841 2 8 3
0.0504462 0.0302841 0.0302841 2 8 3
0.0504461 0.0302841 0.0302841 2 8 3
0.0504461 0.0302841 0.0302841 2 8 3
0.0504461 0.0302841 0.0302841 2 8 3
0.0504461 0.0302841 0.0302841 2 8 3
0.0504461 0.0302841 0.0302841 2 8 3
0.0504461 0.0302841 0.0302841 2 8 3
0.0504461 0.0302841 0.0302841 2 8 3
0.0504461 0.0302841 0.0302841 2 8 3
0.0504461 0.0302841 0.0302841 2 8 3
0.0504461 0.030284 0.030284 2 8 3
0.050446 0.030284 0.030284 2 8 3
0.050446 0.030284 0.030284 2 8 3
0.050446 0.030284 0.030284 2 8 3
0.050446 0.030284 0.030284 2 8 3
0.050446 0.030284 0.030284 2 8 3
0.050446 0.030284 0.030284 2 8 3
0.050446 0.030284 0.030284 2 8 3
0.050446 0.030284 0.030284 2 8 3
0.050446 0.030284 0.030284 2 8 3
0.050446 0.030284 0.030284 2 8 3
0.050446 0.030284 0.030284 2 8 3
0.0504459 0.030284 0.030284 2 8 3
0.0504459 0.0302839 0.0302839 2 8 3
0.0504459 0.0302839 0.0302839 2 8 3
0.0504459 0.0302839 0.0302839 2 8 3
0.0504459 0.0302839 0.0302839 2 8 3
0.0504459 0.0302839 0.0302839 2 8 3
0.0504459 0.0302839 0.0302839 2 8 3
0.0504459 0.0302839 0.0302839 2 8 3
0.0504459 0.0302839 0.0302839 2 8 3
0.0504459 0.0302839 0.0302839 2 8 3
0.0504458 0.0302839 0.0302839 2 8 3
0.0504458 0.0302839 0.0302839 2 8 3
0.0504458 0.0302839 0.0302839 2 8 3
0.0504458 0.0302839 0.0302839 2 8 3
0.0504458 0.0302838 0.0302838 2 8 3
0.0504458 0.0302838 0.0302838 2 8 3
0.0504458 0.0302838 0.0302838 2 8 3
0.0504458 0.0302838 0.0302838 2 8 3
0.0504458 0.0302838 0.0302838 2 8 3
0.0504458 0.0302838 0.0302838 2 8 3
0.0504458 0.0302838 0.0302838 2 8 3
0.0504457 0.0302838 0.0302838 2 8 3
0.0504457 0.0302838 0.0302838 2 8 3
0.0504457 0.0302838 0.0302838 2 8 3
0.0504457 0.0302838 0.0302838 2 8 3
0.0504457 0.0302838 0.0302838 2 8 3
0.0504457 0.0302838 0.0302838 2 8 3
0.0504457 0.0302837 0.0302837 2 8 3
0.0504457 0.0302837 0.0302837 2 8 3
0.0504457 0.0302837 0.0302837 2 8 3
0.0504457 0.0302837 0.0302837 2 8 3
0.0504457 0.0302837 0.0302837 2 8 3
0.0504456 0.0302837 0.0302837 2 8 3
0.0504456 0.0302837 0.0302837 2 8 3
0.0504456 0.0302837 0.0302837 2 8 3
0.0504456 0.0302837 0.0302837 2 8 3
0.0504456 0.0302837 0.0302837 2 8 3
0.0504456 0.0302837 0.0302837 2 8 3
0.0504456 0.0302837 0.0302837 2 8 3
0.0504456 0.0302837 0.0302837 2 8 3
0.0504456 0.0302837 0.0302837 2 8 3
0.0504456 0.0302836 0.0302836 2 8 3
0.0504456 0.0302836 0.0302836 2 8 3
0.0504455 0.0302836 0.0302836 2 8 3
0.0504455 0.0302836 0.0302836 2 8 3
0.0504455 0.0302836 0.0302836 2 8 3
0.0504455 0.0302836 0.0302836 2 8 3
0.0504455 0.0302836 0.0302836 2 8 3
0.0504455 0.0302836 0.0302836 2 8 3
0.0504455 0.0302836 0.0302836 2 8 3
0.0504455 0.0302836 0.0302836 2 8 3
0.0504455 0.0302836 0.0302836 2 8 3
0.0504455 0.0302836 0.0302836 2 8 3
0.0504455 0.0302836 0.0302836 2 8 3
0.0504454 0.0302836 0.0302836 2 8 3
0.0504454 0.0302835 0.0302835 2 8 3
0.0504454 0.0302835 0.0302835 2 8 3
0.0504454 0.0302835 0.0302835 2 8 3
0.0504454 0.0302835 0.0302835 2 8 3
0.0504454 0.0302835 0.0302835 2 8 3
0.0504454 0.0302835 0.0302835 2 8 3
0.0504454 0.0302835 0.0302835 2 8 3
0.0504454 0.0302835 0.0302835 2 8 3
0.0504454 0.0302835 0.0302835 2 8 3
0.0504454 0.0302835 0.0302835 2 8 3
0.0504453 0.0302835 0.0302835 2 8 3
0.0504453 0.0302835 0.0302835 2 8 3
0.0504453 0.0302835 0.0302835 2 8 3
0.0504453 0.0302835 0.0302835 2 8 3
0.0504453 0.0302834 0.0302834 2 8 3
0.0504453 0.0302834 0.0302834 2 8 3
0.0504453 0.0302834 0.0302834 2 8 3
0.0504453 0.0302834 0.0302834 2 8 3
0.0504453 0.0302834 0.0302834 2 8 3
0.0504453 0.0302834 0.0302834 2 8 3
0.0504453 0.0302834 0.0302834 2 8 3
0.0504453 0.0302834 0.0302834 2 8 3
0.0504452 0.0302834 0.0302834 2 8 3
0.0504452 0.0302834 0.0302834 2 8 3
0.0504452 0.0302834 0.0302834 2 8 3
0.0504452 0.0302834 0.0302834 2 8 3
0.0504452 0.0302834 0.0302834 2 8 3
0.0504452 0.0302834 0.0302834 2 8 3
0.0504452 0.0302833 0.0302833 2 8 3
0.0504452 0.0302833 0.0302833 2 8 3
0.0504452 0.0302833 0.0302833 2 8 3
0.0504452 0.0302833 0.0302833 2 8 3
0.0504452 0.0302833 0.0302833 2 8 3
0.0504451 0.0302833 0.0302833 2 8 3
0.0504451 0.0302833 0.0302833 2 8 3
0.0504451 0.0302833 0.0302833 2 8 3
0.0504451 0.0302833 0.0302833 2 8 3
0.0504451 0.0302833 0.0302833 2 8 3
0.0504451 0.0302833 0.0302833 2 8 3
0.0504451 0.0302833 0.0302833 2 8 3
0.0504451 0.0302833 0.0302833 2 8 3
0.0504451 0.0302833 0.0302833 2 8 3
0.0504451 0.0302832 0.0302832 2 8 3
0.0504451 0.0302832 0.0302832 2 8 3
0.0504451 0.0302832 0.0302832 2 8 3
0.050445 0.0302832 0.0302832 2 8 3
0.050445 0.0302832 0.0302832 2 8 3
0.050445 0.0302832 0.0302832 2 8 3
0.050445 0.0302832 0.0302832 2 8 3
0.050445 0.0302832 0.0302832 2 8 3
0.050445 0.0302832 0.0302832 2 8 3
0.050445 0.0302832 0.0302832 2 8 3
0.050445 0.0302832 0.0302832 2 8 3
0.050445 0.0302832 0.0302832 2 8 3
0.050445 0.0302832 0.0302832 2 8 3
0.050445 0.0302832 0.0302832 2 8 3
0.050445 0.0302832 0.0302832 2 8 3
0.0504449 0.0302831 0.0302831 2 8 3
0.0504449 0.0302831 0.0302831 2 8 3
0.0504449 0.0302831 0.0302831 2 8 3
0.0504449 0.0302831 0.0302831 2 8 3
0.0504449 0.0302831 0.0302831 2 8 3
0.0504449 0.0302831 0.0302831 2 8 3
0.0504449 0.0302831 0.0302831 2 8 3
0.0504449 0.0302831 0.0302831 2 8 3
0.0504449 0.0302831 0.0302831 2 8 3
0.0504449 0.0302831 0.0302831 2 8 3
0.0504449 0.0302831 0.0302831 2 8 3
0.0504449 0.0302831 0.0302831 2 8 3
0.0504448 0.0302831 0.0302831 2 8 3
0.0504448 0.0302831 0.0302831 2 8 3
0.0504448 0.0302831 0.0302831 2 8 3
0.0504448 0.030283 0.030283 2 8 3
0.0504448 0.030283 0.030283 2 8 3
0.0504448 0.030283 0.030283 2 8 3
0.0504448 0.030283 0.030283 2 8 3
0.0504448 0.030283 0.030283 2 8 3
0.0504448 0.030283 0.030283 2 8 3
0.0504448 0.030283 0.030283 2 8 3
0.0504448 0.030283 0.030283 2 8 3
0.0504448 0.030283 0.030283 2 8 3
0.0504448 0.030283 0.030283 2 8 3
0.0504447 0.030283 0.030283 2 8 3
0.0504447 0.030283 0.030283 2 8 3
0.0504447 0.030283 0.030283 2 8 3
0.0504447 0.030283 0.030283 2 8 3
0.0504447 0.030283 0.030283 2 8 3
0.0504447 0.030283 0.030283 2 8 3
0.0504447 0.0302829 0.0302829 2 8 3
0.0504447 0.0302829 0.0302829 2 8 3
0.0504447 0.0302829 0.0302829 2 8 3
0.0504447 0.0302829 0.0302829 2 8 3
0.0504447 0.0302829 0.0302829 2 8 3
0.0504447 0.0302829 0.0302829 2 8 3
0.0504446 0.0302829 0.0302829 2 8 3
0.0504446 0.0302829 0.0302829 2 8 3
0.0504446 0.0302829 0.0302829 2 8 3
0.0504446 0.0302829 0.0302829 2 8 3
0.0504446 0.0302829 0.0302829 2 8 3
0.0504446 0.0302829 0.0302829 2 8 3
0.0504446 0.0302829 0.0302829 2 8 3
0.0504446 0.0302829 0.0302829 2 8 3
0.0504446 0.0302829 0.0302829 2 8 3
0.0504446 0.0302828 0.0302828 2 8 3
0.0504446 0.0302828 0.0302828 2 8 3
0.0504446 0.0302828 0.0302828 2 8 3
0.0504446 0.0302828 0.0302828 2 8 3
0.0504445 0.0302828 0.0302828 2 8 3
0.0504445 0.0302828 0.0302828 2 8 3
0.0504445 0.0302828 0.0302828 2 8 3
0.0504445 0.0302828 0.0302828 2 8 3
0.0504445 0.0302828 0.0302828 2 8 3
0.0504445 0.0302828 0.0302828 2 8 3
0.0504445 0.0302828 0.0302828 2 8 3
0.0504445 0.0302828 0.0302828 2 8 3
0.0504445 0.0302828 0.0302828 2 8 3
0.0504445 0.0302828 0.0302828 2 8 3
0.0504445 0.0302828 0.0302828 2 8 3
0.0504445 0.0302828 0.0302828 2 8 3
0.0504445 0.0302827 0.0302827 2 8 3
0.0504444 0.0302827 0.0302827 2 8 3
0.0504444 0.0302827 0.0302827 2 8 3
0.0504444 0.0302827 0.0302827 2 8 3
0.0504444 0.0302827 0.0302827 2 8 3
0.0504444 0.0302827 0.0302827 2 8 3
0.0504444 0.0302827 0.0302827 2 8 3
0.0504444 0.0302827 0.0302827 2 8 3
0.0504444 0.0302827 0.0302827 2 8 3
0.0504444 0.0302827 0.0302827 2 8 3
0.0504444 0.0302827 0.0302827 2 8 3
0.0504444 0.0302827 0.0302827 2 8 3
0.0504444 0.0302827 0.0302827 2 8 3
0.0504444 0.0302827 0.0302827 2 8 3
0.0504443 0.0302827 0.0302827 2 8 3
0.0504443 0.0302827 0.0302827 2 8 3
0.0504443 0.0302826 0.0302826 2 8 3
0.0504443 0.0302826 0.0302826 2 8 3
0.0504443 0.0302826 0.0302826 2 8 3
0.0504443 0.0302826 0.0302826 2 8 3
0.0504443 0.0302826 0.0302826 2 8 3
0.0504443 0.0302826 0.0302826 2 8 3
0.0504443 0.0302826 0.0302826 2 8 3
0.0504443 0.0302826 0.0302826 2 8 3
0.0504443 0.0302826 0.0302826 2 8 3
0.0504443 0.0302826 0.0302826 2 8 3
0.0504443 0.0302826 0.0302826 2 8 3
0.0504442 0.0302826 0.0302826 2 8 3
0.0504442 0.0302826 0.0302826 2 8 3
0.0504442 0.0302826 0.0302826 2 8 3
0.0504442 0.0302826 0.0302826 2 8 3
0.0504442 0.0302826 0.0302826 2 8 3
0.0504442 0.0302826 0.0302826 2 8 3
0.0504442 0.0302825 0.0302825 2 8 3
0.0504442 0.0302825 0.0302825 2 8 3
0.0504442 0.0302825 0.0302825 2 8 3
0.0504442 0.0302825 0.0302825 2 8 3
0.0504442 0.0302825 0.0302825 2 8 3
0.0504442 0.0302825 0.0302825 2 8 3
0.0504442 0.0302825 0.0302825 2 8 3
0.0504441 0.0302825 0.0302825 2 8 3
0.0504441 0.0302825 0.0302825 2 8 3
0.0504441 0.0302825 0.0302825 2 8 3
0.0504441 0.0302825 0.0302825 2 8 3
0.0504441 0.0302825 0.0302825 2 8 3
0.0504441 0.0302825 0.0302825 2 8 3
0.0504441 0.0302825 0.0302825 2 8 3
0.0504441 0.0302825 0.0302825 2 8 3
0.0504441 0.0302825 0.0302825 2 8 3
0.0504441 0.0302825 0.0302825 2 8 3
0.0504441 0.0302824 0.0302824 2 8 3
0.0504441 0.0302824 0.0302824 2 8 3
0.0504441 0.0302824 0.0302824 2 8 3
0.0504441 0.0302824 0.0302824 2 8 3
0.050444 0.0302824 0.0302824 2 8 3
0.050444 0.0302824 0.0302824 2 8 3
0.050444 0.0302824 0.0302824 2 8 3
0.050444 0.0302824 0.0302824 2 8 3
0.050444 0.0302824 0.0302824 2 8 3
0.050444 0.0302824 0.0302824 2 8 3
0.050444 0.0302824 0.0302824 2 8 3
0.050444 0.0302824 0.0302824 2 8 3
0.050444 0.0302824 0.0302824 2 8 3
0.050444 0.0302824 0.0302824 2 8 3
0.050444 0.0302824 0.0302824 2 8 3
0.050444 0.0302824 0.0302824 2 8 3
0.050444 0.0302824 0.0302824 2 8 3
0.050444 0.0302823 0.0302823 2 8 3
0.0504439 0.0302823 0.0302823 2 8 3
0.0504439 0.0302823 0.0302823 2 8 3
0.0504439 0.0302823 0.0302823 2 8 3
0.0504439 0.0302823 0.0302823 2 8 3
0.0504439 0.0302823 0.0302823 2 8 3
0.0504439 0.0302823 0.0302823 2 8 3
0.0504439 0.0302823 0.0302823 2 8 3
0.0504439 0.0302823 0.0302823 2 8 3
0.0504439 0.0302823 0.0302823 2 8 3
0.0504439 0.0302823 0.0302823 2 8 3
0.0504439 0.0302823 0.0302823 2 8 3
0.0504439 0.0302823 0.0302823 2 8 3
0.0504439 0.0302823 0.0302823 2 8 3
0.0504439 0.0302823 0.0302823 2 8 3
0.0504438 0.0302823 0.0302823 2 8 3
0.0504438 0.0302823 0.0302823 2 8 3
0.0504438 0.0302822 0.0302822 2 8 3
0.0504438 0.0302822 0.0302822 2 8 3
0.0504438 0.0302822 0.0302822 2 8 3
0.0504438 0.0302822 0.0302822 2 8 3
0.0504438 0.0302822 0.0302822 2 8 3
0.0504438 0.0302822 0.0302822 2 8 3
0.0504438 0.0302822 0.0302822 2 8 3
0.0504438 0.0302822 0.0302822 2 8 3
0.0504438 0.0302822 0.0302822 2 8 3
0.0504438 0.0302822 0.0302822 2 8 3
0.0504438 0.0302822 0.0302822 2 8 3
0.0504438 0.0302822 0.0302822 2 8 3
0.0504437 0.0302822 0.0302822 2 8 3
0.0504437 0.0302822 0.0302822 2 8 3
0.0504437 0.0302822 0.0302822 2 8 3
0.0504437 0.0302822 0.0302822 2 8 3
0.0504437 0.0302822 0.0302822 2 8 3
0.0504437 0.0302822 0.0302822 2 8 3
0.0504437 0.0302821 0.0302821 2 8 3
0.0504437 0.0302821 0.0302821 2 8 3
0.0504437 0.0302821 0.0302821 2 8 3
0.0504437 0.0302821 0.0302821 2 8 3
0.0504437 0.0302821 0.0302821 2 8 3
0.0504437 0.0302821 0.0302821 2 8 3
0.0504437 0.0302821 0.0302821 2 8 3
0.0504437 0.0302821 0.0302821 2 8 3
0.0504437 0.0302821 0.0302821 2 8 3
0.0504436 0.0302821 0.0302821 2 8 3
0.0504436 0.0302821 0.0302821 2 8 3
0.0504436 0.0302821 0.0302821 2 8 3
0.0504436 0.0302821 0.0302821 2 8 3
0.0504436 0.0302821 0.0302821 2 8 3
0.0504436 0.0302821 0.0302821 2 8 3
0.0504436 0.0302821 0.0302821 2 8 3
0.0504436 0.0302821 0.0302821 2 8 3
0.0504436 0.0302821 0.0302821 2 8 3
0.0504436 0.030282 0.030282 2 8 3
0.0504436 0.030282 0.030282 2 8 3
0.0504436 0.030282 0.030282 2 8 3
0.0504436 0.030282 0.030282 2 8 3
0.0504436 0.030282 0.030282 2 8 3
0.0504436 0.030282 0.030282 2 8 3
0.0504435 0.030282 0.030282 2 8 3
0.0504435 0.030282 0.030282 2 8 3
0.0504435 0.030282 0.030282 2 8 3
0.0504435 0.030282 0.030282 2 8 3
0.0504435 0.030282 0.030282 2 8 3
0.0504435 0.030282 0.030282 2 8 3
0.0504435 0.030282 0.030282 2 8 3
0.0504435 0.030282 0.030282 2 8 3
0.0504435 0.030282 0.030282 2 8 3
0.0504435 0.030282 0.030282 2 8 3
0.0504435 0.030282 0.030282 2 8 3
0.0504435 0.030282 0.030282 2 8 3
0.0504435 0.030282 0.030282 2 8 3
0.0504435 0.0302819 0.0302819 2 8 3
0.0504435 0.0302819 0.0302819 2 8 3
0.0504434 0.0302819 0.0302819 2 8 3
0.0504434 0.0302819 0.0302819 2 8 3
0.0504434 0.0302819 0.0302819 2 8 3
0.0504434 0.0302819 0.0302819 2 8 3
0.0504434 0.0302819 0.0302819 2 8 3
0.0504434 0.0302819 0.0302819 2 8 3
0.0504434 0.0302819 0.0302819 2 8 3
0.0504434 0.0302819 0.0302819 2 8 3
0.0504434 0.0302819 0.0302819 2 8 3
0.0504434 0.0302819 0.0302819 2 8 3
0.0504434 0.0302819 0.0302819 2 8 3
0.0504434 0.0302819 0.0302819 2 8 3
0.0504434 0.0302819 0.0302819 2 8 3
0.0504434 0.0302819 0.0302819 2 8 3
0.0504434 0.0302819 0.0302819 2 8 3
0.0504433 0.0302819 0.0302819 2 8 3
0.0504433 0.0302819 0.0302819 2 8 3
0.0504433 0.0302818 0.0302818 2 8 3
0.0504433 0.0302818 0.0302818 2 8 3
0.0504433 0.0302818 0.0302818 2 8 3
0.0504433 0.0302818 0.0302818 2 8 3
0.0504433 0.0302818 0.0302818 2 8 3
0.0504433 0.0302818 0.0302818 2 8 3
0.0504433 0.0302818 0.0302818 2 8 3
0.0504433 0.0302818 0.0302818 2 8 3
0.0504433 0.0302818 0.0302818 2 8 3
0.0504433 0.0302818 0.0302818 2 8 3
0.0504433 0.0302818 0.0302818 2 8 3
0.0504433 0.0302818 0.0302818 2 8 3
0.0504433 0.0302818 0.0302818 2 8 3
0.0504432 0.0302818 0.0302818 2 8 3
0.0504432 0.0302818 0.0302818 2 8 3
0.0504432 0.0302818 0.0302818 2 8 3
0.0504432 0.0302818 0.0302818 2 8 3
0.0504432 0.0302818 0.0302818 2 8 3
0.0504432 0.0302818 0.0302818 2 8 3
0.0504432 0.0302817 0.0302817 2 8 3
0.0504432 0.0302817 0.0302817 2 8 3
0.0504432 0.0302817 0.0302817 2 8 3
0.0504432 0.0302817 0.0302817 2 8 3
0.0504432 0.0302817 0.0302817 2 8 3
0.0504432 0.0302817 0.0302817 2 8 3
0.0504432 0.0302817 0.0302817 2 8 3
0.0504432 0.0302817 0.0302817 2 8 3
0.0504432 0.0302817 0.0302817 2 8 3
0.0504432 0.0302817 0.0302817 2 8 3
0.0504431 0.0302817 0.0302817 2 8 3
0.0504431 0.0302817 0.0302817 2 8 3
0.0504431 0.0302817 0.0302817 2 8 3
0.0504431 0.0302817 0.0302817 2 8 3
0.0504431 0.0302817 0.0302817 2 8 3
0.0504431 0.0302817 0.0302817 2 8 3
0.0504431 0.0302817 0.0302817 2 8 3
0.0504431 0.0302817 0.0302817 2 8 3
0.0504431 0.0302817 0.0302817 2 8 3
0.0504431 0.0302817 0.0302817 2 8 3
0.0504431 0.0302816 0.0302816 2 8 3
0.0504431 0.0302816 0.0302816 2 8 3
0.0504431 0.0302816 0.0302816 2 8 3
0.0504431 0.0302816 0.0302816 2 8 3
0.0504431 0.0302816 0.0302816 2 8 3
0.0504431 0.0302816 0.0302816 2 8 3
0.050443 0.0302816 0.0302816 2 8 3
0.050443 0.0302816 0.0302816 2 8 3
0.050443 0.0302816 0.0302816 2 8 3
0.050443 0.0302816 0.0302816 2 8 3
0.050443 0.0302816 0.0302816 2 8 3
0.050443 0.0302816 0.0302816 2 8 3
0.050443 0.0302816 0.0302816 2 8 3
0.050443 0.0302816 0.0302816 2 8 3
0.050443 0.0302816 0.0302816 2 8 3
0.050443 0.0302816 0.0302816 2 8 3
0.050443 0.0302816 0.0302816 2 8 3
0.050443 0.0302816 0.0302816 2 8 3
0.050443 0.0302816 0.0302816 2 8 3
0.050443 0.0302816 0.0302816 2 8 3
0.050443 0.0302815 0.0302815 2 8 3
0.050443 0.0302815 0.0302815 2 8 3
0.0504429 0.0302815 0.0302815 2 8 3
0.0504429 0.0302815 0.0302815 2 8 3
0.0504429 0.0302815 0.0302815 2 8 3
0.0504429 0.0302815 0.0302815 2 8 3
0.0504429 0.0302815 0.0302815 2 8 3
0.0504429 0.0302815 0.0302815 2 8 3
0.0504429 0.0302815 0.0302815 2 8 3
0.0504429 0.0302815 0.0302815 2 8 3
0.0504429 0.0302815 0.0302815 2 8 3
0.0504429 0.0302815 0.0302815 2 8 3
0.0504429 0.0302815 0.0302815 2 8 3
0.0504429 0.0302815 0.0302815 2 8 3
0.0504429 0.0302815 0.0302815 2 8 3
0.0504429 0.0302815 0.0302815 2 8 3
0.0504429 0.0302815 0.0302815 2 8 3
0.0504429 0.0302815 0.0302815 2 8 3
0.0504429 0.0302815 0.0302815 2 8 3
0.0504428 0.0302815 0.0302815 2 8 3
0.0504428 0.0302815 0.0302815 2 8 3
0.0504428 0.0302814 0.0302814 2 8 3
0.0504428 0.0302814 0.0302814 2 8 3
0.0504428 0.0302814 0.0302814 2 8 3
0.0504428 0.0302814 0.0302814 2 8 3
0.0504428 0.0302814 0.0302814 2 8 3
0.0504428 0.0302814 0.0302814 2 8 3
0.0504428 0.0302814 0.0302814 2 8 3
0.0504428 0.0302814 0.0302814 2 8 3
0.0504428 0.0302814 0.0302814 2 8 3
0.0504428 0.0302814 0.0302814 2 8 3
0.0504428 0.0302814 0.0302814 2 8 3
0.0504428 0.0302814 0.0302814 2 8 3
0.0504428 0.0302814 0.0302814 2 8 3
0.0504428 0.0302814 0.0302814 2 8 3
0.0504428 0.0302814 0.0302814 2 8 3
0.0504427 0.0302814 0.0302814 2 8 3
0.0504427 0.0302814 0.0302814 2 8 3
0.0504427 0.0302814 0.0302814 2 8 3
0.0504427 0.0302814 0.0302814 2 8 3
0.0504427 0.0302814 0.0302814 2 8 3
0.0504427 0.0302814 0.0302814 2 8 3
0.0504427 0.0302813 0.0302813 2 8 3
0.0504427 0.0302813 0.0302813 2 8 3
0.0504427 0.0302813 0.0302813 2 8 3
